onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n03716966_28524	9	9	n02190790_15121	5	5	85	41.815325
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	50.014993
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n02882301_14188	7	7	n02139199_10398	4	4	64	66.297584
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n02690373_7713	6	6	n02190790_15121	5	5	55	73.613732
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n02690373_7713	6	6	n02128385_20264	3	3	53	81.650350
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	89.999133
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n01621127_19020	2	2	n02139199_10398	4	4	14	98.063097
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n02190790_15121	5	5	n02882301_14188	7	7	47	106.179380
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n03710193_22225	8	8	n01621127_19020	2	2	72	115.196593
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n02128385_20264	3	3	n03710193_22225	8	8	28	121.845366
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n02139199_10398	4	4	n02690373_7713	6	6	36	138.509551
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n02128385_20264	3	3	n04252077_10859	10	10	30	145.944288
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	2	n02190790_15121	5	5	n04252077_10859	10	10	50	163.057603
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n02882301_14188	7	7	n04252077_10859	10	10	70	170.644797
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n04252077_10859	10	10	n01621127_19020	2	2	92	177.695421
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n02190790_15121	5	5	n01443537_22563	1	1	41	185.924106
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n03710193_22225	8	8	n02882301_14188	7	7	77	193.659482
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n03716966_28524	9	9	n01443537_22563	1	1	81	202.591644
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	209.556035
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n04252077_10859	10	10	n02139199_10398	4	4	94	218.757102
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n02128385_20264	3	3	n02139199_10398	4	4	24	226.124443
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n02190790_15121	5	5	n03710193_22225	8	8	48	234.841482
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n03716966_28524	9	9	n02128385_20264	3	3	83	242.804088
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	249.971641
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n01443537_22563	1	1	n01621127_19020	2	2	2	258.039128
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n04252077_10859	10	10	n02690373_7713	6	6	96	265.532204
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n01443537_22563	1	1	n02139199_10398	4	4	4	273.735468
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
