onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	1	n01443537_22563	1	1	n02190790_15121	5	5	5	281.613756
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	2	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	1	n03710193_22225	8	8	n01621127_19020	2	2	72	297.913543
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n02882301_14188	7	7	n03710193_22225	8	8	68	304.945395
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	2	n02690373_7713	6	6	n02128385_20264	3	3	53	314.197706
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n03710193_22225	8	8	n02128385_20264	3	3	73	322.660986
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	1	n03716966_28524	9	9	n04252077_10859	10	10	90	338.543376
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	2	n02190790_15121	5	5	n02128385_20264	3	3	43	347.160336
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	1	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	2	n02128385_20264	3	3	n02139199_10398	4	4	24	362.477512
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n02690373_7713	6	6	n02190790_15121	5	5	55	369.758597
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n02882301_14188	7	7	n02690373_7713	6	6	66	378.675770
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	1	n02690373_7713	6	6	n01443537_22563	1	1	51	385.556600
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	2	n01621127_19020	2	2	n01443537_22563	1	1	11	410.105850
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	417.749938
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	426.119063
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n04252077_10859	10	10	n02190790_15121	5	5	95	441.937435
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	1	n02139199_10398	4	4	n02690373_7713	6	6	36	450.004566
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	2	n01621127_19020	2	2	n02190790_15121	5	5	15	457.986521
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	1	n02139199_10398	4	4	n02882301_14188	7	7	37	466.120313
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
