onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02128385_20264	3	3	n03716966_28524	9	9	29	33.700077
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02690373_7713	6	6	n02190790_15121	5	5	55	42.033258
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02128385_20264	3	3	n02690373_7713	6	6	26	50.050190
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n02190790_15121	5	5	n01621127_19020	2	2	42	57.464953
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	65.029488
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n03710193_22225	8	8	n01443537_22563	1	1	71	75.233006
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n01443537_22563	1	1	n02139199_10398	4	4	4	81.647441
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n02139199_10398	4	4	n03710193_22225	8	8	38	89.529875
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n02128385_20264	3	3	n02190790_15121	5	5	25	97.481780
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n02690373_7713	6	6	n03716966_28524	9	9	59	105.359402
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n02190790_15121	5	5	n03710193_22225	8	8	48	113.829621
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n01621127_19020	2	2	n02690373_7713	6	6	16	121.794288
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n02882301_14188	7	7	n01621127_19020	2	2	62	129.128745
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	138.263147
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	2	n04252077_10859	10	10	n02190790_15121	5	5	95	147.725072
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n03710193_22225	8	8	n02690373_7713	6	6	76	162.442766
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n02139199_10398	4	4	n04252077_10859	10	10	40	169.920915
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02190790_15121	5	5	n03716966_28524	9	9	49	185.978185
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n02139199_10398	4	4	n02882301_14188	7	7	37	193.410593
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n01443537_22563	1	1	n03716966_28524	9	9	9	209.988334
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n01621127_19020	2	2	n01443537_22563	1	1	11	217.756866
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n03710193_22225	8	8	n02882301_14188	7	7	77	226.057990
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	2	n02128385_20264	3	3	n01621127_19020	2	2	22	233.906040
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n03710193_22225	8	8	n03716966_28524	9	9	79	241.900088
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n02882301_14188	7	7	n04252077_10859	10	10	70	249.405644
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n02882301_14188	7	7	n02190790_15121	5	5	65	265.858044
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n01621127_19020	2	2	n03716966_28524	9	9	19	273.887841
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
