onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n02139199_10398	4	4	n01443537_22563	1	1	31	34.024895
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	1	n02128385_20264	3	3	n03716966_28524	9	9	29	41.974357
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02139199_10398	4	4	n03716966_28524	9	9	39	50.075712
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n02882301_14188	7	7	n01621127_19020	2	2	62	57.525479
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n02139199_10398	4	4	n02190790_15121	5	5	35	66.406293
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n03716966_28524	9	9	n02882301_14188	7	7	87	74.089489
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n03710193_22225	8	8	n02128385_20264	3	3	73	82.023044
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n03716966_28524	9	9	n01621127_19020	2	2	82	89.922257
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n02882301_14188	7	7	n02190790_15121	5	5	65	98.503311
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n03716966_28524	9	9	n02690373_7713	6	6	86	106.087064
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n02882301_14188	7	7	n01443537_22563	1	1	61	122.152838
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n02139199_10398	4	4	n02882301_14188	7	7	37	137.984171
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n03710193_22225	8	8	n02139199_10398	4	4	74	145.994836
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n01621127_19020	2	2	n04252077_10859	10	10	20	154.286405
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n03710193_22225	8	8	n02882301_14188	7	7	77	163.201332
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n02190790_15121	5	5	n04252077_10859	10	10	50	169.702052
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n02139199_10398	4	4	n01621127_19020	2	2	32	186.468812
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n03710193_22225	8	8	n01443537_22563	1	1	71	193.915661
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	210.730424
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n02690373_7713	6	6	n01443537_22563	1	1	51	218.406514
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n04252077_10859	10	10	n02139199_10398	4	4	94	225.957229
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n01621127_19020	2	2	n03710193_22225	8	8	18	242.311599
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n04252077_10859	10	10	n02690373_7713	6	6	96	258.446609
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n02128385_20264	3	3	n01621127_19020	2	2	22	265.947845
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n02128385_20264	3	3	n02882301_14188	7	7	27	274.162298
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
