onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	2	n01443537_22563	1	1	n01621127_19020	2	2	2	281.878898
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	2	n02139199_10398	4	4	n03716966_28524	9	9	39	288.978728
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	1	n02139199_10398	4	4	n01621127_19020	2	2	32	297.661972
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n02690373_7713	6	6	n03710193_22225	8	8	58	305.360323
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	2	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n01443537_22563	1	1	n02190790_15121	5	5	5	321.826543
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	2	n02139199_10398	4	4	n02128385_20264	3	3	33	328.727921
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	2	n04252077_10859	10	10	n02690373_7713	6	6	96	344.877243
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	1	n02139199_10398	4	4	n04252077_10859	10	10	40	353.827591
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	2	n03710193_22225	8	8	n01621127_19020	2	2	72	360.927522
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	369.710888
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	377.543378
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	1	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	1	n02139199_10398	4	4	n02190790_15121	5	5	35	393.726724
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n03716966_28524	9	9	n03710193_22225	8	8	88	401.041902
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	1	n04252077_10859	10	10	n02128385_20264	3	3	93	409.660001
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n02882301_14188	7	7	n01443537_22563	1	1	61	425.674687
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	432.809278
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	2	n01443537_22563	1	1	n02690373_7713	6	6	6	441.458185
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	2	n03710193_22225	8	8	n02190790_15121	5	5	75	457.553283
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	1	n02128385_20264	3	3	n02190790_15121	5	5	25	465.836528
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
