onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02690373_7713	6	6	n02882301_14188	7	7	57	34.579958
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02139199_10398	4	4	n02190790_15121	5	5	35	42.745031
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n01621127_19020	2	2	n02690373_7713	6	6	16	58.611288
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n01443537_22563	1	1	n04252077_10859	10	10	10	66.594331
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n03710193_22225	8	8	n02139199_10398	4	4	74	74.694174
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n02128385_20264	3	3	n02882301_14188	7	7	27	82.844015
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n02882301_14188	7	7	n03710193_22225	8	8	68	93.960813
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n03716966_28524	9	9	n01621127_19020	2	2	82	98.492724
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n03710193_22225	8	8	n01621127_19020	2	2	72	106.676864
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n03716966_28524	9	9	n02190790_15121	5	5	85	114.675284
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n02190790_15121	5	5	n01621127_19020	2	2	42	122.558990
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n02190790_15121	5	5	n01443537_22563	1	1	41	138.560337
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	2	n02190790_15121	5	5	n04252077_10859	10	10	50	146.324589
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n03716966_28524	9	9	n04252077_10859	10	10	90	154.625442
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n02139199_10398	4	4	n04252077_10859	10	10	40	162.559581
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	1	n02882301_14188	7	7	n02190790_15121	5	5	65	178.507296
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02190790_15121	5	5	n03710193_22225	8	8	48	186.541819
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	203.107025
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n01443537_22563	1	1	n02139199_10398	4	4	4	210.741468
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n01621127_19020	2	2	n02139199_10398	4	4	14	218.808168
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n02128385_20264	3	3	n02190790_15121	5	5	25	226.691085
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	234.341282
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n02128385_20264	3	3	n03716966_28524	9	9	29	242.507817
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n02690373_7713	6	6	n02190790_15121	5	5	55	250.540561
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n03716966_28524	9	9	n03710193_22225	8	8	88	258.457405
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n02690373_7713	6	6	n03716966_28524	9	9	59	275.440249
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
