onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02190790_15121	5	5	n02139199_10398	4	4	44	42.535376
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n01621127_19020	2	2	n02882301_14188	7	7	17	50.567996
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n01621127_19020	2	2	n01443537_22563	1	1	11	58.533775
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n02128385_20264	3	3	n01443537_22563	1	1	21	74.534239
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n02190790_15121	5	5	n02690373_7713	6	6	46	82.668057
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n03710193_22225	8	8	n02190790_15121	5	5	75	90.699538
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	1	n02190790_15121	5	5	n02128385_20264	3	3	43	99.050078
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n02139199_10398	4	4	n01443537_22563	1	1	31	106.632586
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n02128385_20264	3	3	n03710193_22225	8	8	28	114.299188
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n01621127_19020	2	2	n02190790_15121	5	5	15	122.533042
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n01443537_22563	1	1	n02190790_15121	5	5	5	130.467100
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n02690373_7713	6	6	n01621127_19020	2	2	52	138.649930
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n01443537_22563	1	1	n03710193_22225	8	8	8	146.499507
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n01443537_22563	1	1	n03716966_28524	9	9	9	154.649694
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n03716966_28524	9	9	n02128385_20264	3	3	83	162.699727
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n03716966_28524	9	9	n02690373_7713	6	6	86	179.049362
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n03710193_22225	8	8	n03716966_28524	9	9	79	186.766501
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n02139199_10398	4	4	n02128385_20264	3	3	33	194.648948
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	2	n01443537_22563	1	1	n02882301_14188	7	7	7	202.682211
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n02690373_7713	6	6	n01443537_22563	1	1	51	210.698370
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n04252077_10859	10	10	n02882301_14188	7	7	97	227.146841
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	2	n02882301_14188	7	7	n02690373_7713	6	6	66	236.981400
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n02190790_15121	5	5	n02882301_14188	7	7	47	250.581866
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n04252077_10859	10	10	n02128385_20264	3	3	93	258.864906
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n02139199_10398	4	4	n03716966_28524	9	9	39	266.680306
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n02139199_10398	4	4	n02882301_14188	7	7	37	274.697404
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
