onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02882301_14188	7	7	n04252077_10859	10	10	70	34.606282
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02190790_15121	5	5	n02128385_20264	3	3	43	42.639139
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n02690373_7713	6	6	n02882301_14188	7	7	57	50.489281
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n04252077_10859	10	10	n01443537_22563	1	1	91	58.672134
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n02190790_15121	5	5	n03710193_22225	8	8	48	66.603824
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n02128385_20264	3	3	n02139199_10398	4	4	24	74.754992
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n02139199_10398	4	4	n02882301_14188	7	7	37	82.653538
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	2	n02190790_15121	5	5	n04252077_10859	10	10	50	90.619998
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	1	n02882301_14188	7	7	n02128385_20264	3	3	63	98.555139
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n02690373_7713	6	6	n02190790_15121	5	5	55	106.670780
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	114.821390
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	138.587158
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n01621127_19020	2	2	n01443537_22563	1	1	11	154.736920
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n02690373_7713	6	6	n03716966_28524	9	9	59	162.770787
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n01621127_19020	2	2	n02190790_15121	5	5	15	170.668387
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n02128385_20264	3	3	n03716966_28524	9	9	29	178.886062
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02190790_15121	5	5	n02882301_14188	7	7	47	186.636253
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	2	n03710193_22225	8	8	n02882301_14188	7	7	77	202.984319
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n04252077_10859	10	10	n01621127_19020	2	2	92	210.584246
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n02128385_20264	3	3	n02690373_7713	6	6	26	219.119888
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n01443537_22563	1	1	n03716966_28524	9	9	9	226.767484
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	2	n02690373_7713	6	6	n01443537_22563	1	1	51	242.784523
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n02139199_10398	4	4	n02690373_7713	6	6	36	258.516801
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n01621127_19020	2	2	n03716966_28524	9	9	19	274.917926
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
