onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	1	n02139199_10398	4	4	n04252077_10859	10	10	40	282.525500
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	2	n02882301_14188	7	7	n02690373_7713	6	6	66	290.574913
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	1	n02128385_20264	3	3	n01443537_22563	1	1	21	298.441854
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n03710193_22225	8	8	n01621127_19020	2	2	72	307.208153
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	314.556774
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n04252077_10859	10	10	n01443537_22563	1	1	91	322.573347
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	2	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	1	n02690373_7713	6	6	n02128385_20264	3	3	53	338.606169
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	2	n02128385_20264	3	3	n03710193_22225	8	8	28	346.706966
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	2	n01621127_19020	2	2	n02882301_14188	7	7	17	363.155732
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	2	n02190790_15121	5	5	n02128385_20264	3	3	43	370.590472
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	2	n02139199_10398	4	4	n02128385_20264	3	3	33	378.773596
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n03716966_28524	9	9	n04252077_10859	10	10	90	386.756852
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n01443537_22563	1	1	n02139199_10398	4	4	4	394.790324
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	2	n02190790_15121	5	5	n01443537_22563	1	1	41	410.538441
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	2	n02690373_7713	6	6	n02139199_10398	4	4	54	426.589290
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	1	n02190790_15121	5	5	n02882301_14188	7	7	47	434.622717
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	2	n02690373_7713	6	6	n01621127_19020	2	2	52	450.566969
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	458.783231
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	2	n02690373_7713	6	6	n03716966_28524	9	9	59	467.213413
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
