onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n02690373_7713	6	6	n04252077_10859	10	10	60	34.506914
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02882301_14188	7	7	n02190790_15121	5	5	65	42.352480
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02128385_20264	3	3	n02139199_10398	4	4	24	50.537047
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n04252077_10859	10	10	n03716966_28524	9	9	99	58.288069
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	66.554531
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n01621127_19020	2	2	n02190790_15121	5	5	15	74.504027
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n01621127_19020	2	2	n02690373_7713	6	6	16	82.372968
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	2	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n01443537_22563	1	1	n01621127_19020	2	2	2	98.607139
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n02190790_15121	5	5	n02690373_7713	6	6	46	106.657805
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n02882301_14188	7	7	n01621127_19020	2	2	62	114.492043
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n01621127_19020	2	2	n03710193_22225	8	8	18	122.636709
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n02139199_10398	4	4	n03716966_28524	9	9	39	138.653141
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n01621127_19020	2	2	n02128385_20264	3	3	13	146.651791
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n02882301_14188	7	7	n01443537_22563	1	1	61	154.569619
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n01443537_22563	1	1	n02690373_7713	6	6	6	162.502114
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n04252077_10859	10	10	n02190790_15121	5	5	95	178.785346
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n03716966_28524	9	9	n02190790_15121	5	5	85	186.533332
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n02690373_7713	6	6	n02882301_14188	7	7	57	202.672440
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n03710193_22225	8	8	n03716966_28524	9	9	79	210.870367
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n04252077_10859	10	10	n02139199_10398	4	4	94	218.651062
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n01443537_22563	1	1	n04252077_10859	10	10	10	226.588292
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n03710193_22225	8	8	n04252077_10859	10	10	80	234.689921
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n02690373_7713	6	6	n03710193_22225	8	8	58	242.803883
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n01443537_22563	1	1	n02128385_20264	3	3	3	250.650369
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n03710193_22225	8	8	n02139199_10398	4	4	74	258.631457
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n03716966_28524	9	9	n02882301_14188	7	7	87	274.667246
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
