onset	duration	trial_type	stimulus_name	category_index	image_index	response_time
0	32	-1	n/a	n/a	n/a	0.000000
32	8	1	n04555897_18677	139	1106	0.000000
40	8	1	n02439033_4722	33	261	0.000000
48	8	1	n02692877_31838	40	319	0.000000
56	8	2	n02692877_31838	40	319	57.212055
64	8	1	n03607659_8657	83	664	0.000000
72	8	1	n04113406_5900	110	880	0.000000
80	8	1	n02799175_14140	43	339	0.000000
88	8	1	n13111881_28475	150	1196	0.000000
96	8	1	n03397947_2934	68	539	0.000000
104	8	1	n02346627_22283	29	229	0.000000
112	8	1	n02084071_30865	22	175	0.000000
120	8	1	n02943871_6541	52	414	0.000000
128	8	1	n04197391_15574	116	923	0.000000
136	8	1	n04482393_24979	137	1094	0.000000
144	8	1	n12596148_5651	149	1188	0.000000
152	8	1	n02808440_1235	46	361	0.000000
160	8	1	n03790512_14883	95	756	0.000000
168	8	1	n03743279_15645	92	732	0.000000
176	8	1	n11978233_16933	147	1169	0.000000
184	8	1	n03425413_22005	70	560	0.000000
192	8	1	n03918737_19975	101	804	0.000000
200	8	2	n03918737_19975	101	804	201.039364
208	8	1	n02885462_9275	51	408	0.000000
216	8	2	n02885462_9275	51	408	217.169720
224	8	1	n04233124_24091	118	944	0.000000
232	8	1	n04612026_7179	142	1134	0.000000
240	8	1	n04497801_14007	138	1098	0.000000
248	8	1	n03612010_2887	85	676	0.000000
256	8	1	n02236241_6498	27	213	0.000000
264	8	1	n03494278_35790	76	605	0.000000
272	8	1	n03085219_5196	59	468	0.000000
280	8	1	n04146614_9889	112	896	0.000000
288	8	1	n03359137_21741	66	523	0.000000
296	8	1	n03445777_9159	72	575	0.000000
304	8	1	n04044716_13601	106	843	0.000000
312	8	1	n02317335_11408	28	217	0.000000
320	8	1	n02472293_3508	35	278	0.000000
328	8	1	n03187595_5735	60	475	0.000000
336	8	1	n02055803_7345	20	156	0.000000
344	8	1	n03436182_11486	71	561	0.000000
352	8	2	n03436182_11486	71	561	353.029303
360	8	1	n02841315_18830	48	381	0.000000
368	8	1	n01833805_12045	12	90	0.000000
376	8	1	n04591713_5928	141	1126	0.000000
384	8	1	n04090263_13803	109	866	0.000000
392	8	1	n04412416_11267	132	1050	0.000000
400	8	1	n03400231_21509	69	547	0.000000
408	8	2	n03400231_21509	69	547	409.027489
416	8	1	n01518878_7346	1	6	0.000000
424	8	1	n03792782_34550	96	765	0.000000
432	8	1	n04409806_9916	131	1048	0.000000
440	8	1	n04123740_16246	111	886	0.000000
448	8	1	n04255586_626	120	959	0.000000
456	8	1	n02090827_7426	23	182	0.000000
464	8	1	n03472535_1417	74	586	0.000000
472	6	-2	n/a	n/a	n/a	0.000000
