onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	1	n01443537_22563	1	1	n01621127_19020	2	2	2	283.175996
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	2	n02139199_10398	4	4	n03716966_28524	9	9	39	290.241110
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	2	n01621127_19020	2	2	n02139199_10398	4	4	14	298.175626
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n03710193_22225	8	8	n02690373_7713	6	6	76	306.157933
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n02190790_15121	5	5	n01443537_22563	1	1	41	321.881110
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	1	n02139199_10398	4	4	n02128385_20264	3	3	33	330.222311
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	2	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	1	n02690373_7713	6	6	n04252077_10859	10	10	60	345.605826
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	1	n02139199_10398	4	4	n04252077_10859	10	10	40	354.288973
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	1	n01621127_19020	2	2	n03710193_22225	8	8	18	362.172951
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n02882301_14188	7	7	n01621127_19020	2	2	62	370.172335
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	378.171000
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	1	n02139199_10398	4	4	n02190790_15121	5	5	35	394.259821
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n03716966_28524	9	9	n03710193_22225	8	8	88	402.185904
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	2	n02128385_20264	3	3	n04252077_10859	10	10	30	410.703888
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	2	n02882301_14188	7	7	n01443537_22563	1	1	61	426.118488
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	434.084813
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n01443537_22563	1	1	n02690373_7713	6	6	6	442.269111
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	2	n03710193_22225	8	8	n02190790_15121	5	5	75	458.167312
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	1	n02128385_20264	3	3	n02190790_15121	5	5	25	466.582862
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
