onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n02128385_20264	3	3	n02190790_15121	5	5	25	33.812722
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	1	n02139199_10398	4	4	n03716966_28524	9	9	39	41.863481
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n01443537_22563	1	1	n02139199_10398	4	4	4	50.131821
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n02190790_15121	5	5	n02690373_7713	6	6	46	66.228329
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n02190790_15121	5	5	n03710193_22225	8	8	48	82.347013
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n02128385_20264	3	3	n02139199_10398	4	4	24	90.244153
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n01621127_19020	2	2	n03716966_28524	9	9	19	98.277165
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n03716966_28524	9	9	n02128385_20264	3	3	83	105.560239
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n03710193_22225	8	8	n03716966_28524	9	9	79	122.225648
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n04252077_10859	10	10	n03716966_28524	9	9	99	130.259209
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n02882301_14188	7	7	n03716966_28524	9	9	69	138.193990
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n02882301_14188	7	7	n02190790_15121	5	5	65	146.192147
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n01443537_22563	1	1	n02128385_20264	3	3	3	154.209984
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	162.156993
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n02690373_7713	6	6	n02139199_10398	4	4	54	170.189645
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	1	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n01621127_19020	2	2	n02882301_14188	7	7	17	186.189379
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n01621127_19020	2	2	n01621127_19020	2	2	12	201.291266
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n01621127_19020	2	2	n02190790_15121	5	5	15	209.622271
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n02139199_10398	4	4	n02190790_15121	5	5	35	218.137813
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n01621127_19020	2	2	n01443537_22563	1	1	11	226.239333
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n03710193_22225	8	8	n01443537_22563	1	1	71	234.189277
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n02882301_14188	7	7	n03710193_22225	8	8	68	242.219925
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n01443537_22563	1	1	n04252077_10859	10	10	10	258.135493
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n02690373_7713	6	6	n01443537_22563	1	1	51	274.218217
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
