onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n03716966_28524	9	9	n02882301_14188	7	7	87	34.170676
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n01443537_22563	1	1	n01621127_19020	2	2	2	50.253576
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n03716966_28524	9	9	n01621127_19020	2	2	82	58.203402
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n01621127_19020	2	2	n02139199_10398	4	4	14	74.185622
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n02190790_15121	5	5	n03710193_22225	8	8	48	82.034799
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	2	n02190790_15121	5	5	n03716966_28524	9	9	49	90.120393
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	1	n02128385_20264	3	3	n01621127_19020	2	2	22	98.104133
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n02882301_14188	7	7	n01621127_19020	2	2	62	106.120079
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n01621127_19020	2	2	n02690373_7713	6	6	16	114.135013
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n01621127_19020	2	2	n03710193_22225	8	8	18	122.153103
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n01443537_22563	1	1	n02882301_14188	7	7	7	138.148908
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	2	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	162.181209
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n02139199_10398	4	4	n03710193_22225	8	8	38	170.245638
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	1	n02139199_10398	4	4	n01443537_22563	1	1	31	178.612920
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02190790_15121	5	5	n04252077_10859	10	10	50	185.597062
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n02690373_7713	6	6	n02139199_10398	4	4	54	194.164265
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n03710193_22225	8	8	n04252077_10859	10	10	80	201.612319
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n03716966_28524	9	9	n01443537_22563	1	1	81	210.195511
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n02882301_14188	7	7	n03710193_22225	8	8	68	218.119678
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n03710193_22225	8	8	n02690373_7713	6	6	76	226.144448
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n04252077_10859	10	10	n01621127_19020	2	2	92	234.127056
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	2	n04252077_10859	10	10	n02139199_10398	4	4	94	242.127032
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n02128385_20264	3	3	n03710193_22225	8	8	28	250.129802
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n02190790_15121	5	5	n01443537_22563	1	1	41	258.343381
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n03716966_28524	9	9	n04252077_10859	10	10	90	274.141751
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
