onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	1	n02139199_10398	4	4	n01621127_19020	2	2	32	281.802859
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	1	n02690373_7713	6	6	n03710193_22225	8	8	58	289.629502
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n02139199_10398	4	4	n01443537_22563	1	1	31	304.761267
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	1	n03710193_22225	8	8	n01443537_22563	1	1	71	313.631134
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n03716966_28524	9	9	n02139199_10398	4	4	84	321.645042
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	2	n02128385_20264	3	3	n01621127_19020	2	2	22	328.800744
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	2	n04252077_10859	10	10	n02190790_15121	5	5	95	337.562679
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	1	n02128385_20264	3	3	n02139199_10398	4	4	24	345.717925
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	2	n03710193_22225	8	8	n02190790_15121	5	5	75	353.014345
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	1	n03716966_28524	9	9	n02882301_14188	7	7	87	361.617413
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n02882301_14188	7	7	n01443537_22563	1	1	61	369.603643
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n03710193_22225	8	8	n02139199_10398	4	4	74	400.808766
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	1	n02139199_10398	4	4	n02882301_14188	7	7	37	409.673343
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	2	n04252077_10859	10	10	n02690373_7713	6	6	96	416.759178
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n02190790_15121	5	5	n02139199_10398	4	4	44	425.682949
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n02882301_14188	7	7	n02190790_15121	5	5	65	432.981377
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n02128385_20264	3	3	n02882301_14188	7	7	27	441.595265
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	448.963494
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	1	n03716966_28524	9	9	n02690373_7713	6	6	86	457.577386
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	1	n03710193_22225	8	8	n03716966_28524	9	9	79	465.656819
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
