onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02128385_20264	3	3	n01621127_19020	2	2	22	33.284248
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02139199_10398	4	4	n03716966_28524	9	9	39	40.817133
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n03716966_28524	9	9	n01443537_22563	1	1	81	49.116576
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n03710193_22225	8	8	n03716966_28524	9	9	79	57.683985
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n02128385_20264	3	3	n02190790_15121	5	5	25	64.866266
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n04252077_10859	10	10	n01621127_19020	2	2	92	73.717460
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n02690373_7713	6	6	n02190790_15121	5	5	55	81.567345
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n02139199_10398	4	4	n02128385_20264	3	3	33	89.783909
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n02190790_15121	5	5	n02139199_10398	4	4	44	105.632728
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n02882301_14188	7	7	n02128385_20264	3	3	63	112.767607
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n04252077_10859	10	10	n02882301_14188	7	7	97	121.766727
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n04252077_10859	10	10	n02139199_10398	4	4	94	128.866204
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	137.698172
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	145.682878
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n03716966_28524	9	9	n04252077_10859	10	10	90	153.914632
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	2	n04252077_10859	10	10	n01443537_22563	1	1	91	161.515878
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n02139199_10398	4	4	n03710193_22225	8	8	38	168.949015
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n04252077_10859	10	10	n02128385_20264	3	3	93	177.414969
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	185.547362
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n02690373_7713	6	6	n02128385_20264	3	3	53	201.664318
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n02128385_20264	3	3	n03710193_22225	8	8	28	208.997413
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n02190790_15121	5	5	n03710193_22225	8	8	48	217.830597
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n03716966_28524	9	9	n02882301_14188	7	7	87	224.981218
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	2	n01443537_22563	1	1	n01621127_19020	2	2	2	233.630974
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n02190790_15121	5	5	n01621127_19020	2	2	42	265.080718
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
