onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02690373_7713	6	6	n02882301_14188	7	7	57	33.229845
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	1	n02128385_20264	3	3	n04252077_10859	10	10	30	41.666652
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02139199_10398	4	4	n03716966_28524	9	9	39	48.666499
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	57.598271
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n02190790_15121	5	5	n02128385_20264	3	3	43	64.785332
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n02139199_10398	4	4	n02128385_20264	3	3	33	73.204839
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n01443537_22563	1	1	n02690373_7713	6	6	6	97.602372
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n01621127_19020	2	2	n01443537_22563	1	1	11	104.794918
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n01621127_19020	2	2	n02690373_7713	6	6	16	113.661434
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n04252077_10859	10	10	n02882301_14188	7	7	97	121.761218
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n03716966_28524	9	9	n02190790_15121	5	5	85	129.648018
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n03710193_22225	8	8	n02690373_7713	6	6	76	137.765890
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	2	n01621127_19020	2	2	n03716966_28524	9	9	19	145.697073
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n01443537_22563	1	1	n03716966_28524	9	9	9	153.676694
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	2	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n02190790_15121	5	5	n03710193_22225	8	8	48	169.594681
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n03710193_22225	8	8	n02882301_14188	7	7	77	185.781179
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n01621127_19020	2	2	n02128385_20264	3	3	13	192.992409
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	2	n02882301_14188	7	7	n03716966_28524	9	9	69	201.045200
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n04252077_10859	10	10	n01443537_22563	1	1	91	209.594059
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n02882301_14188	7	7	n02139199_10398	4	4	64	217.574192
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n04252077_10859	10	10	n03716966_28524	9	9	99	233.626518
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n02139199_10398	4	4	n02190790_15121	5	5	35	248.817167
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n02690373_7713	6	6	n04252077_10859	10	10	60	257.042058
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n02190790_15121	5	5	n02882301_14188	7	7	47	264.809747
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n01443537_22563	1	1	n03710193_22225	8	8	8	273.531951
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
