onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	1	n01443537_22563	1	1	n03716966_28524	9	9	9	41.710340
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n04252077_10859	10	10	n02128385_20264	3	3	93	49.525784
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n02128385_20264	3	3	n03710193_22225	8	8	28	57.576331
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n01621127_19020	2	2	n02690373_7713	6	6	16	65.043312
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n02690373_7713	6	6	n02128385_20264	3	3	53	73.576323
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n03710193_22225	8	8	n02882301_14188	7	7	77	81.575813
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n04252077_10859	10	10	n02190790_15121	5	5	95	89.659264
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n03710193_22225	8	8	n03716966_28524	9	9	79	96.759174
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n02139199_10398	4	4	n01621127_19020	2	2	32	105.540871
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n01443537_22563	1	1	n02882301_14188	7	7	7	112.807258
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	121.057054
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n04252077_10859	10	10	n02139199_10398	4	4	94	137.740256
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	2	n04252077_10859	10	10	n02690373_7713	6	6	96	144.757984
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	2	n02690373_7713	6	6	n01443537_22563	1	1	51	161.591008
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02190790_15121	5	5	n03710193_22225	8	8	48	185.622503
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n01621127_19020	2	2	n01443537_22563	1	1	11	193.822406
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n02190790_15121	5	5	n02128385_20264	3	3	43	201.590066
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n02690373_7713	6	6	n03710193_22225	8	8	58	217.072046
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n01443537_22563	1	1	n03710193_22225	8	8	8	225.039012
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n03710193_22225	8	8	n01621127_19020	2	2	72	233.706491
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n03716966_28524	9	9	n02882301_14188	7	7	87	241.539551
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n03710193_22225	8	8	n04252077_10859	10	10	80	250.039797
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n02128385_20264	3	3	n02882301_14188	7	7	27	257.605854
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n03710193_22225	8	8	n02139199_10398	4	4	74	265.855600
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n01621127_19020	2	2	n02190790_15121	5	5	15	274.087473
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
