onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n01443537_22563	1	1	n02128385_20264	3	3	3	34.153128
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02139199_10398	4	4	n01443537_22563	1	1	31	42.188646
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	1	n02690373_7713	6	6	n02139199_10398	4	4	54	50.135114
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n02882301_14188	7	7	n01621127_19020	2	2	62	58.118551
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n02139199_10398	4	4	n02882301_14188	7	7	37	66.186029
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	2	n02139199_10398	4	4	n03710193_22225	8	8	38	90.116598
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n02190790_15121	5	5	n02128385_20264	3	3	43	98.131255
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n03716966_28524	9	9	n02190790_15121	5	5	85	106.149622
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	2	n02190790_15121	5	5	n04252077_10859	10	10	50	114.200703
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n02128385_20264	3	3	n02690373_7713	6	6	26	122.149377
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n02190790_15121	5	5	n02882301_14188	7	7	47	130.099530
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n02882301_14188	7	7	n04252077_10859	10	10	70	146.098014
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n01621127_19020	2	2	n02128385_20264	3	3	13	154.132426
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n03710193_22225	8	8	n02690373_7713	6	6	76	162.082489
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	170.177262
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	202.126998
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n03710193_22225	8	8	n02128385_20264	3	3	73	210.160391
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n01443537_22563	1	1	n02882301_14188	7	7	7	218.227046
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n02882301_14188	7	7	n02128385_20264	3	3	63	226.110349
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	2	n01621127_19020	2	2	n02190790_15121	5	5	15	234.193310
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	1	n02882301_14188	7	7	n03710193_22225	8	8	68	242.142472
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n02690373_7713	6	6	n01443537_22563	1	1	51	258.206435
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n04252077_10859	10	10	n01621127_19020	2	2	92	266.157773
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n02882301_14188	7	7	n02690373_7713	6	6	66	274.089823
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
