onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	2	n02139199_10398	4	4	n04252077_10859	10	10	40	282.176962
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	1	n02882301_14188	7	7	n02690373_7713	6	6	66	290.159702
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	1	n02128385_20264	3	3	n01443537_22563	1	1	21	298.111896
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	1	n03710193_22225	8	8	n01621127_19020	2	2	72	306.127171
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	2	n04252077_10859	10	10	n03710193_22225	8	8	98	314.162738
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n04252077_10859	10	10	n01443537_22563	1	1	91	322.172924
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	2	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	1	n02690373_7713	6	6	n02128385_20264	3	3	53	338.139008
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	1	n02128385_20264	3	3	n03710193_22225	8	8	28	346.173028
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	362.140586
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n02190790_15121	5	5	n02128385_20264	3	3	43	370.172558
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n02139199_10398	4	4	n02128385_20264	3	3	33	378.157771
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n03716966_28524	9	9	n04252077_10859	10	10	90	386.105409
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n01443537_22563	1	1	n02139199_10398	4	4	4	394.125941
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	1	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	2	n02190790_15121	5	5	n01443537_22563	1	1	41	410.139109
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	2	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n02690373_7713	6	6	n02139199_10398	4	4	54	426.135228
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n02190790_15121	5	5	n02882301_14188	7	7	47	434.221664
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	450.284478
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	458.251731
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	2	n02690373_7713	6	6	n03716966_28524	9	9	59	466.133297
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
