onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	2	n02128385_20264	3	3	n01621127_19020	2	2	22	282.715285
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	2	n02128385_20264	3	3	n03716966_28524	9	9	29	289.063255
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	2	n02128385_20264	3	3	n02882301_14188	7	7	27	296.730383
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n03716966_28524	9	9	n03710193_22225	8	8	88	306.663965
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	1	n02882301_14188	7	7	n02190790_15121	5	5	65	321.579553
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	2	n02190790_15121	5	5	n01443537_22563	1	1	41	329.265115
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	1	n01443537_22563	1	1	n02128385_20264	3	3	3	337.577117
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	2	n02882301_14188	7	7	n01443537_22563	1	1	61	352.790503
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	2	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	1	n02690373_7713	6	6	n03710193_22225	8	8	58	372.693092
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	1	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n03710193_22225	8	8	n02190790_15121	5	5	75	386.741824
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	2	n03716966_28524	9	9	n01443537_22563	1	1	81	400.626849
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	1	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	1	n01621127_19020	2	2	n02690373_7713	6	6	16	418.124959
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n02690373_7713	6	6	n02139199_10398	4	4	54	428.240820
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n03716966_28524	9	9	n02190790_15121	5	5	85	432.857221
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	1	n01621127_19020	2	2	n03710193_22225	8	8	18	449.856020
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	2	n04252077_10859	10	10	n01621127_19020	2	2	92	456.807222
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	2	n01443537_22563	1	1	n04252077_10859	10	10	10	466.906465
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
