onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02882301_14188	7	7	n03710193_22225	8	8	68	35.060262
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	1	n01621127_19020	2	2	n02882301_14188	7	7	17	41.686427
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n03716966_28524	9	9	n03710193_22225	8	8	88	48.634400
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n02190790_15121	5	5	n02139199_10398	4	4	44	56.686009
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n02690373_7713	6	6	n02690373_7713	6	6	56	71.682580
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n04252077_10859	10	10	n03716966_28524	9	9	99	73.366446
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n01621127_19020	2	2	n02190790_15121	5	5	15	82.000010
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	2	n04252077_10859	10	10	n02690373_7713	6	6	96	91.700280
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	2	n03716966_28524	9	9	n02690373_7713	6	6	86	101.589861
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n03710193_22225	8	8	n02139199_10398	4	4	74	106.014277
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n03710193_22225	8	8	n03710193_22225	8	8	78	113.648026
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n04252077_10859	10	10	n03710193_22225	8	8	98	127.745975
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	1	n02128385_20264	3	3	n01621127_19020	2	2	22	129.412592
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	1	n02882301_14188	7	7	n02882301_14188	7	7	67	140.542872
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	2	n03716966_28524	9	9	n01621127_19020	2	2	82	151.236780
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n02128385_20264	3	3	n02690373_7713	6	6	26	159.456111
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	2	n02882301_14188	7	7	n01443537_22563	1	1	61	162.045301
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n04252077_10859	10	10	n01443537_22563	1	1	91	170.816144
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n04252077_10859	10	10	n02139199_10398	4	4	94	180.843822
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02128385_20264	3	3	n04252077_10859	10	10	30	188.745685
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	2	n01621127_19020	2	2	n02690373_7713	6	6	16	194.103371
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	2	n02690373_7713	6	6	n02139199_10398	4	4	54	206.674227
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n02690373_7713	6	6	n01443537_22563	1	1	51	209.947948
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n02882301_14188	7	7	n02690373_7713	6	6	66	223.257750
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n02190790_15121	5	5	n01443537_22563	1	1	41	0.000000
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	2	n01443537_22563	1	1	n03710193_22225	8	8	8	244.757399
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n03716966_28524	9	9	n02128385_20264	3	3	83	0.000000
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n03716966_28524	9	9	n01443537_22563	1	1	81	0.000000
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	2	n03716966_28524	9	9	n02190790_15121	5	5	85	267.706014
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n04252077_10859	10	10	n02190790_15121	5	5	95	0.000000
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
