onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
282	6	1	n02882301_14188	7	7	n02190790_15121	5	5	65	287.203220
288	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
290	6	1	n01621127_19020	2	2	n03716966_28524	9	9	19	290.369934
296	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
298	6	1	n03716966_28524	9	9	n02128385_20264	3	3	83	0.000000
304	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
306	6	2	n03710193_22225	8	8	n02690373_7713	6	6	76	0.000000
312	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
314	6	2	n02128385_20264	3	3	n01443537_22563	1	1	21	0.000000
320	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
322	6	2	n02190790_15121	5	5	n02190790_15121	5	5	45	322.349882
328	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
330	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
336	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
338	6	2	n02690373_7713	6	6	n02190790_15121	5	5	55	336.948210
344	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
346	6	1	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
352	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
354	6	1	n03716966_28524	9	9	n02190790_15121	5	5	85	0.000000
360	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
362	6	2	n01621127_19020	2	2	n03710193_22225	8	8	18	364.800184
368	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
370	6	2	n02882301_14188	7	7	n02882301_14188	7	7	67	0.000000
376	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
378	6	2	n03716966_28524	9	9	n02690373_7713	6	6	86	376.964757
384	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
386	6	2	n01621127_19020	2	2	n02139199_10398	4	4	14	384.682829
392	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
394	6	2	n02690373_7713	6	6	n02139199_10398	4	4	54	0.000000
400	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
402	6	1	n02139199_10398	4	4	n02882301_14188	7	7	37	0.000000
408	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
410	6	2	n02139199_10398	4	4	n01443537_22563	1	1	31	0.000000
416	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
418	6	2	n02690373_7713	6	6	n02128385_20264	3	3	53	420.977930
424	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
426	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	426.812683
432	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
434	6	2	n01443537_22563	1	1	n02690373_7713	6	6	6	0.000000
440	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
442	6	2	n02139199_10398	4	4	n03716966_28524	9	9	39	0.000000
448	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
450	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
456	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
458	6	2	n02128385_20264	3	3	n02139199_10398	4	4	24	0.000000
464	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
466	6	1	n04252077_10859	10	10	n02190790_15121	5	5	95	468.960106
472	6	-2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
