onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	2	n02690373_7713	6	6	n02690373_7713	6	6	56	0.000000
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n01443537_22563	1	1	n03716966_28524	9	9	9	40.701090
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n03716966_28524	9	9	n03710193_22225	8	8	88	49.402006
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	2	n02882301_14188	7	7	n02128385_20264	3	3	63	56.813292
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	2	n02190790_15121	5	5	n02882301_14188	7	7	47	64.684724
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	2	n03716966_28524	9	9	n02139199_10398	4	4	84	73.137530
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	2	n03716966_28524	9	9	n03716966_28524	9	9	89	0.000000
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	2	n03716966_28524	9	9	n02128385_20264	3	3	83	88.785416
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	1	n03710193_22225	8	8	n01621127_19020	2	2	72	97.715098
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	1	n04252077_10859	10	10	n03710193_22225	8	8	98	105.514220
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n03710193_22225	8	8	n02190790_15121	5	5	75	113.667463
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	2	n02190790_15121	5	5	n02690373_7713	6	6	46	123.831046
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n03710193_22225	8	8	n02882301_14188	7	7	77	128.677118
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n04252077_10859	10	10	n02190790_15121	5	5	95	136.764257
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n04252077_10859	10	10	n02128385_20264	3	3	93	145.497964
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	1	n03716966_28524	9	9	n02190790_15121	5	5	85	153.531033
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n02690373_7713	6	6	n03716966_28524	9	9	59	161.597433
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n02139199_10398	4	4	n02190790_15121	5	5	35	176.798207
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	1	n02882301_14188	7	7	n01443537_22563	1	1	61	186.994740
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n03716966_28524	9	9	n02882301_14188	7	7	87	193.462744
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	2	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	2	n03716966_28524	9	9	n01621127_19020	2	2	82	208.677736
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	2	n02139199_10398	4	4	n02882301_14188	7	7	37	219.044540
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	2	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	1	n02128385_20264	3	3	n01621127_19020	2	2	22	233.662088
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	2	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	1	n02128385_20264	3	3	n02690373_7713	6	6	26	249.526130
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	2	n02139199_10398	4	4	n01443537_22563	1	1	31	256.625457
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n02128385_20264	3	3	n03710193_22225	8	8	28	265.573421
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	2	n01443537_22563	1	1	n01443537_22563	1	1	1	0.000000
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
