onset	duration	trial_type	attended_stimulus_name	attended_category_index	attended_image_index	unattended_stimulus_name	unattended_category_index	unattended_image_index	unique_image_index	response_time
0	32	-1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
32	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
34	6	1	n04252077_10859	10	10	n01443537_22563	1	1	91	35.057493
40	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
42	6	2	n02882301_14188	7	7	n02139199_10398	4	4	64	40.683736
48	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
50	6	2	n02139199_10398	4	4	n02139199_10398	4	4	34	0.000000
56	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
58	6	1	n02882301_14188	7	7	n02190790_15121	5	5	65	57.523393
64	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
66	6	1	n04252077_10859	10	10	n02882301_14188	7	7	97	65.542575
72	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
74	6	1	n01443537_22563	1	1	n03716966_28524	9	9	9	74.971782
80	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
82	6	1	n03716966_28524	9	9	n03710193_22225	8	8	88	81.607385
88	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
90	6	1	n02190790_15121	5	5	n01443537_22563	1	1	41	0.000000
96	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
98	6	1	n01621127_19020	2	2	n01621127_19020	2	2	12	0.000000
104	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
106	6	2	n02128385_20264	3	3	n02190790_15121	5	5	25	105.805275
112	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
114	6	1	n03716966_28524	9	9	n02882301_14188	7	7	87	118.637346
120	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
122	6	1	n04252077_10859	10	10	n02690373_7713	6	6	96	121.735943
128	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
130	6	2	n02139199_10398	4	4	n01443537_22563	1	1	31	129.819427
136	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
138	6	2	n03716966_28524	9	9	n02128385_20264	3	3	83	138.619880
144	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
146	6	1	n01621127_19020	2	2	n02190790_15121	5	5	15	145.737968
152	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
154	6	2	n04252077_10859	10	10	n03710193_22225	8	8	98	0.000000
160	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
162	6	1	n02882301_14188	7	7	n02128385_20264	3	3	63	163.517595
168	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
170	6	1	n02139199_10398	4	4	n02128385_20264	3	3	33	169.683076
176	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
178	6	2	n03716966_28524	9	9	n01621127_19020	2	2	82	176.673459
184	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
186	6	2	n02690373_7713	6	6	n01443537_22563	1	1	51	184.835252
192	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
194	6	1	n03710193_22225	8	8	n02128385_20264	3	3	73	196.984138
200	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
202	6	2	n02190790_15121	5	5	n02139199_10398	4	4	44	200.917196
208	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
210	6	1	n02190790_15121	5	5	n03716966_28524	9	9	49	0.000000
216	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
218	6	1	n02690373_7713	6	6	n01621127_19020	2	2	52	217.514612
224	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
226	6	1	n02128385_20264	3	3	n02128385_20264	3	3	23	0.000000
232	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
234	6	2	n03716966_28524	9	9	n02690373_7713	6	6	86	232.633799
240	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
242	6	2	n03710193_22225	8	8	n03710193_22225	8	8	78	0.000000
248	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
250	6	2	n03710193_22225	8	8	n01443537_22563	1	1	71	252.429202
256	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
258	6	1	n02190790_15121	5	5	n02190790_15121	5	5	45	0.000000
264	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
266	6	1	n04252077_10859	10	10	n04252077_10859	10	10	100	0.000000
272	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
274	6	1	n04252077_10859	10	10	n02139199_10398	4	4	94	273.562323
280	2	-3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.000000
